Champion,Picks,Bans,Total
Maokai,14,26,40
Lucian,30,8,38
Ryze,21,17,38
Ekko,33,5,38
Azir,28,9,37
Kindred,26,11,37
Alistar,9,27,36
Poppy,33,2,35
Nidalee,12,22,34
Graves,29,3,32
Bard,8,23,31
Braum,21,6,27
LeBlanc,12,11,23
Sivir,12,11,23
Soraka,12,9,21
Ezreal,17,3,20
Trundle,8,5,13
Twitch,3,10,13
Caitlyn,5,7,12
Zed,3,7,10
Kalista,9,1,10
Elise,8,0,8
Thresh,6,2,8
Fizz,4,3,7
Lissandra,4,3,7
Karma,6,0,6
Lee Sin,6,0,6
Aurelion Sol,2,4,6
Twisted Fate,1,4,5
Janna,4,0,4
Zilean,1,3,4
Gangplank,1,2,3
Morgana,3,0,3
Nami,3,0,3
Tahm Kench,2,1,3
Gragas,2,0,2
Lulu,2,0,2
Sona,2,0,2
Tristana,2,0,2
Jhin,2,0,2
Cassiopeia,1,0,1
Leona,1,0,1
Malphite,0,1,1
Varus,1,0,1
Vayne,1,0,1
Aatrox,0,0,0
Ahri,0,0,0
Akali,0,0,0
Amumu,0,0,0
Anivia,0,0,0
Annie,0,0,0
Ashe,0,0,0
Blitzcrank,0,0,0
Brand,0,0,0
Chogath,0,0,0
Corki,0,0,0
Darius,0,0,0
Diana,0,0,0
Dr. Mundo,0,0,0
Draven,0,0,0
Evelynn,0,0,0
Fiddlesticks,0,0,0
Fiora,0,0,0
Galio,0,0,0
Garen,0,0,0
Hecarim,0,0,0
Heimerdinger,0,0,0
Irelia,0,0,0
Jarvan IV,0,0,0
Jax,0,0,0
Jayce,0,0,0
Jinx,0,0,0
Karthus,0,0,0
Kassadin,0,0,0
Katarina,0,0,0
Kayle,0,0,0
Kennen,0,0,0
KhaZix,0,0,0
KogMaw,0,0,0
Lux,0,0,0
Malzahar,0,0,0
Master Yi,0,0,0
Miss Fortune,0,0,0
Mordekaiser,0,0,0
Nasus,0,0,0
Nautilus,0,0,0
Nocturne,0,0,0
Nunu,0,0,0
Olaf,0,0,0
Orianna,0,0,0
Pantheon,0,0,0
Quinn,0,0,0
Rammus,0,0,0
Renekton,0,0,0
Rengar,0,0,0
Riven,0,0,0
Rumble,0,0,0
Sejuani,0,0,0
Shaco,0,0,0
Shen,0,0,0
Shyvana,0,0,0
Singed,0,0,0
Sion,0,0,0
Skarner,0,0,0
Swain,0,0,0
Syndra,0,0,0
Talon,0,0,0
Taric,0,0,0
Teemo,0,0,0
Tryndamere,0,0,0
Udyr,0,0,0
Urgot,0,0,0
Veigar,0,0,0
Vi,0,0,0
Viktor,0,0,0
Vladimir,0,0,0
Volibear,0,0,0
Warwick,0,0,0
Wukong,0,0,0
Xerath,0,0,0
Xin Zhao,0,0,0
Yasuo,0,0,0
Yorick,0,0,0
Zac,0,0,0
Ziggs,0,0,0
Zyra,0,0,0
Gnar,0,0,0
RekSai,0,0,0
VelKoz,0,0,0
Illaoi,0,0,0
Taliyah,0,0,0
Kled,0,0,0
Ivern,0,0,0
Camille,0,0,0
Xayah,0,0,0
Rakan,0,0,0
Kayn,0,0,0
Ornn,0,0,0
Zoe,0,0,0
Kaisa,0,0,0
Pyke,0,0,0
Neeko,0,0,0
Sylas,0,0,0
Yuumi,0,0,0
Qiyana,0,0,0
Senna,0,0,0
Aphelios,0,0,0
Sett,0,0,0
Lillia,0,0,0
Yone,0,0,0
Samira,0,0,0
Seraphine,0,0,0
Rell,0,0,0
Viego,0,0,0
Gwen,0,0,0
Akshan,0,0,0
Vex,0,0,0
Zeri,0,0,0
Renata Glasc,0,0,0
Belveth,0,0,0
Nilah,0,0,0
KSante,0,0,0
