Champion,Picks,Bans,Total
Lulu,17,25,42
Karma,18,22,40
Kennen,6,34,40
Lee Sin,24,15,39
LeBlanc,10,28,38
Fizz,11,23,34
Syndra,14,19,33
Ashe,24,8,32
Graves,24,8,32
Shen,14,16,30
Ivern,10,19,29
Rumble,14,14,28
Galio,19,8,27
Caitlyn,13,12,25
Gragas,8,16,24
Varus,15,7,22
Zyra,9,13,22
Twitch,11,9,20
Kled,5,14,19
Fiora,1,17,18
KogMaw,7,11,18
Tahm Kench,14,4,18
Orianna,14,3,17
Jayce,7,9,16
Lucian,4,8,12
Nami,7,5,12
Ahri,7,4,11
KhaZix,9,2,11
Malzahar,5,6,11
Ezreal,5,5,10
Ryze,7,3,10
Ziggs,3,7,10
Taliyah,8,2,10
Elise,6,3,9
Olaf,6,2,8
Braum,7,1,8
Nautilus,7,0,7
Thresh,3,3,6
Cassiopeia,2,3,5
Renekton,2,2,4
Rengar,2,2,4
Nunu,3,0,3
Bard,3,0,3
Jhin,3,0,3
Gangplank,1,1,2
Kassadin,1,1,2
Miss Fortune,2,0,2
Vladimir,1,1,2
Zed,1,1,2
Ekko,1,1,2
Garen,0,1,1
Lissandra,1,0,1
Sona,1,0,1
Taric,1,0,1
Viktor,1,0,1
Kalista,1,0,1
Aatrox,0,0,0
Akali,0,0,0
Alistar,0,0,0
Amumu,0,0,0
Anivia,0,0,0
Annie,0,0,0
Blitzcrank,0,0,0
Brand,0,0,0
Chogath,0,0,0
Corki,0,0,0
Darius,0,0,0
Diana,0,0,0
Dr. Mundo,0,0,0
Draven,0,0,0
Evelynn,0,0,0
Fiddlesticks,0,0,0
Hecarim,0,0,0
Heimerdinger,0,0,0
Irelia,0,0,0
Janna,0,0,0
Jarvan IV,0,0,0
Jax,0,0,0
Jinx,0,0,0
Karthus,0,0,0
Katarina,0,0,0
Kayle,0,0,0
Leona,0,0,0
Lux,0,0,0
Malphite,0,0,0
Maokai,0,0,0
Master Yi,0,0,0
Mordekaiser,0,0,0
Morgana,0,0,0
Nasus,0,0,0
Nidalee,0,0,0
Nocturne,0,0,0
Pantheon,0,0,0
Poppy,0,0,0
Quinn,0,0,0
Rammus,0,0,0
Riven,0,0,0
Sejuani,0,0,0
Shaco,0,0,0
Shyvana,0,0,0
Singed,0,0,0
Sion,0,0,0
Sivir,0,0,0
Skarner,0,0,0
Soraka,0,0,0
Swain,0,0,0
Talon,0,0,0
Teemo,0,0,0
Tristana,0,0,0
Trundle,0,0,0
Tryndamere,0,0,0
Twisted Fate,0,0,0
Udyr,0,0,0
Urgot,0,0,0
Vayne,0,0,0
Veigar,0,0,0
Vi,0,0,0
Volibear,0,0,0
Warwick,0,0,0
Wukong,0,0,0
Xerath,0,0,0
Xin Zhao,0,0,0
Yasuo,0,0,0
Yorick,0,0,0
Zac,0,0,0
Zilean,0,0,0
Gnar,0,0,0
Azir,0,0,0
RekSai,0,0,0
VelKoz,0,0,0
Kindred,0,0,0
Illaoi,0,0,0
Aurelion Sol,0,0,0
Camille,0,0,0
Xayah,0,0,0
Rakan,0,0,0
Kayn,0,0,0
Ornn,0,0,0
Zoe,0,0,0
Kaisa,0,0,0
Pyke,0,0,0
Neeko,0,0,0
Sylas,0,0,0
Yuumi,0,0,0
Qiyana,0,0,0
Senna,0,0,0
Aphelios,0,0,0
Sett,0,0,0
Lillia,0,0,0
Yone,0,0,0
Samira,0,0,0
Seraphine,0,0,0
Rell,0,0,0
Viego,0,0,0
Gwen,0,0,0
Akshan,0,0,0
Vex,0,0,0
Zeri,0,0,0
Renata Glasc,0,0,0
Belveth,0,0,0
Nilah,0,0,0
KSante,0,0,0
